open_time,open,high,low,close,volume,close_time
1757040300000,2.8075,2.8134,2.8069,2.8069,14333.6,1757040599999
1757040600000,2.8069,2.8076,2.8069,2.807,514.5,1757040899999
1757040900000,2.807,2.807,2.8069,2.807,281.3,1757041199999
1757041200000,2.807,2.807,2.8069,2.807,731.7,1757041499999
1757041500000,2.8069,2.807,2.8063,2.8065,5764.8,1757041799999
1757041800000,2.8063,2.807,2.8063,2.8063,283.4,1757042099999
1757042100000,2.8063,2.807,2.8063,2.8063,369.3,1757042399999
1757042400000,2.8063,2.8063,2.8063,2.8063,281.7,1757042699999
1757042700000,2.8063,2.807,2.8063,2.8063,296.9,1757042999999
1757043000000,2.8063,2.8076,2.7849,2.799,8086.9,1757043299999
1757043300000,2.799,2.8098,2.7848,2.8012,9464.0,1757043599999
1757043600000,2.8011,2.8025,2.7848,2.8019,1135.3,1757043899999
1757043900000,2.802,2.8129,2.7837,2.8048,50666.3,1757044199999
1757044200000,2.8045,2.8081,2.7831,2.8044,23117.2,1757044499999
1757044500000,2.8044,2.8112,2.7831,2.8112,23365.3,1757044799999
1757044800000,2.8059,2.8129,2.7798,2.8058,48896.0,1757045099999
1757045100000,2.8053,2.8131,2.7798,2.8125,11729.2,1757045399999
1757045400000,2.8131,2.8136,2.7798,2.8028,60021.0,1757045699999
1757045700000,2.8027,2.8125,2.7797,2.8045,32678.9,1757045999999
1757046000000,2.8044,2.8053,2.7797,2.8053,1379.6,1757046299999
1757046300000,2.8053,2.8137,2.8053,2.8069,4886.9,1757046599999
1757046600000,2.8069,2.8101,2.7797,2.8092,5319.0,1757046899999
1757046900000,2.8092,2.8149,2.7797,2.8134,25279.5,1757047199999
1757047200000,2.8134,2.8152,2.8127,2.8151,2098.3,1757047499999
1757047500000,2.8151,2.8174,2.7797,2.8143,31136.6,1757047799999
1757047800000,2.8142,2.83,2.7797,2.8142,4181.5,1757048099999
1757048100000,2.8149,2.9149,2.7797,2.8152,2108.5,1757048399999
1757048400000,2.8152,2.8156,2.8152,2.8152,3457.8,1757048699999
1757048700000,2.8152,2.8156,2.8152,2.8156,272.3,1757048999999
1757049000000,2.8156,2.8176,2.815,2.8176,718.9,1757049299999
1757049300000,2.8173,2.8177,2.815,2.8151,269.2,1757049599999
1757049600000,2.815,2.8177,2.8141,2.8142,295.5,1757049899999
1757049900000,2.8149,2.8182,2.8141,2.8143,3836.3,1757050199999
1757050200000,2.8142,2.8182,2.8133,2.8133,588.9,1757050499999
1757050500000,2.8133,2.8185,2.7797,2.8128,6031.6,1757050799999
1757050800000,2.8128,2.815,2.81,2.8149,473.9,1757051099999
1757051100000,2.8144,2.8157,2.7797,2.8145,5603.2,1757051399999
1757051400000,2.8145,2.8157,2.8128,2.8128,263.8,1757051699999
1757051700000,2.8128,2.8159,2.8128,2.8128,3131.8,1757051999999
1757052000000,2.8128,2.816,2.8128,2.8128,2961.4,1757052299999
1757052300000,2.8128,2.8161,2.8128,2.8128,3606.8,1757052599999
1757052600000,2.8128,2.8161,2.8128,2.8128,375.4,1757052899999
1757052900000,2.8128,2.8161,2.8128,2.8128,439.9,1757053199999
1757053200000,2.8128,2.8166,2.7797,2.8046,13704.1,1757053499999
1757053500000,2.8046,2.8113,2.7797,2.8046,2197.5,1757053799999
1757053800000,2.8046,2.8206,2.7797,2.8061,52590.6,1757054099999
1757054100000,2.8062,2.8074,2.8061,2.8074,2163.3,1757054399999
1757054400000,2.8074,2.8111,2.8065,2.8111,296.1,1757054699999
1757054700000,2.8111,2.8127,2.8065,2.8127,535.0,1757054999999
1757055000000,2.8114,2.8127,2.8065,2.8065,754.9,1757055299999
1757055300000,2.8103,2.8126,2.8065,2.8126,1885.5,1757055599999
1757055600000,2.8127,2.8127,2.812,2.8127,1757.1,1757055899999
1757055900000,2.8127,2.8127,2.812,2.8127,534.1,1757056199999
1757056200000,2.8127,2.8228,2.8065,2.8215,8990.1,1757056499999
1757056500000,2.8215,2.8233,2.8065,2.8065,792.3,1757056799999
1757056800000,2.8233,2.8319,2.8065,2.8319,41272.4,1757057099999
1757057100000,2.8319,2.8353,2.8065,2.8353,9594.2,1757057399999
1757057400000,2.8353,2.8375,2.8065,2.8365,16180.6,1757057699999
1757057700000,2.8366,2.8379,2.8364,2.8377,6190.4,1757057999999
1757058000000,2.8377,2.8425,2.8375,2.8425,54962.7,1757058299999
1757058300000,2.8425,2.8463,2.8375,2.8453,4229.2,1757058599999
1757058600000,2.8425,2.8503,2.8425,2.8452,24655.8,1757058899999
1757058900000,2.845,2.8454,2.8375,2.8431,25172.5,1757059199999
1757059200000,2.8434,2.8456,2.7797,2.8399,95287.1,1757059499999
1757059500000,2.8399,2.841,2.8397,2.8397,900.1,1757059799999
1757059800000,2.8397,2.8523,2.8369,2.8397,42225.9,1757060099999
1757060100000,2.8397,2.8429,2.8397,2.8397,8832.7,1757060399999
1757060400000,2.8397,2.8404,2.8397,2.8404,748.4,1757060699999
1757060700000,2.8404,2.8404,2.8397,2.8397,1087.2,1757060999999
1757061000000,2.8397,2.8434,2.8397,2.8434,4697.7,1757061299999
1757061300000,2.8397,2.8434,2.8397,2.8422,425.5,1757061599999
1757061600000,2.8422,2.8435,2.8388,2.8398,750.3,1757061899999
1757061900000,2.8435,2.8464,2.8366,2.8378,12851.0,1757062199999
1757062200000,2.8398,2.8452,2.8376,2.8404,8279.9,1757062499999
1757062500000,2.8404,2.8437,2.8376,2.8427,511.0,1757062799999
1757062800000,2.8429,2.843,2.8376,2.8389,1448.3,1757063099999
1757063100000,2.8389,2.9149,2.8376,2.8399,43671.5,1757063399999
1757063400000,2.8399,2.8402,2.8356,2.8363,10937.5,1757063699999
1757063700000,2.8358,2.8361,2.8325,2.8325,28613.2,1757063999999
1757064000000,2.8325,2.8459,2.8294,2.8301,28178.9,1757064299999
1757064300000,2.8301,2.8304,2.8294,2.8294,1135.0,1757064599999
1757064600000,2.8294,2.8304,2.8294,2.8295,535.3,1757064899999
1757064900000,2.8295,2.8306,2.8294,2.8306,2435.3,1757065199999
1757065200000,2.8306,2.8364,2.8295,2.8364,406.3,1757065499999
1757065500000,2.8364,2.8479,2.8295,2.8451,2052.1,1757065799999
1757065800000,2.8451,2.8484,2.8295,2.8437,1921.8,1757066099999
1757066100000,2.8436,2.8486,2.8292,2.8443,10379.0,1757066399999
1757066400000,2.8443,2.846,2.8263,2.8456,23640.1,1757066699999
1757066700000,2.8455,2.8497,2.8438,2.8477,1210.5,1757066999999
1757067000000,2.8482,2.8506,2.8435,2.8435,8190.0,1757067299999
1757067300000,2.8435,2.8506,2.8398,2.8398,8711.4,1757067599999
1757067600000,2.8409,2.8506,2.8398,2.8417,1119.4,1757067899999
1757067900000,2.8416,2.8517,2.8398,2.8429,1907.1,1757068199999
1757068200000,2.8427,2.852,2.8398,2.8443,3629.1,1757068499999
1757068500000,2.8441,2.852,2.8396,2.852,1310.6,1757068799999
1757068800000,2.8396,2.852,2.8396,2.8396,1229.2,1757069099999
1757069100000,2.8396,2.852,2.8396,2.8396,2436.2,1757069399999
1757069400000,2.8396,2.852,2.8396,2.8396,359.5,1757069699999
1757069700000,2.8396,2.852,2.8396,2.8396,342.6,1757069999999
1757070000000,2.8396,2.852,2.8396,2.8396,2806.4,1757070299999
1757070300000,2.8396,2.9258,2.8396,2.84,163585.5,1757070599999
1757070600000,2.8401,2.8447,2.8396,2.8412,4697.3,1757070899999
1757070900000,2.8411,2.8454,2.8396,2.8396,5049.0,1757071199999
1757071200000,2.8396,2.8454,2.8396,2.8425,2520.3,1757071499999
1757071500000,2.8422,2.8435,2.8396,2.8435,831.1,1757071799999
1757071800000,2.8435,2.8455,2.8425,2.844,2454.7,1757072099999
1757072100000,2.844,2.8462,2.8396,2.8451,2795.1,1757072399999
1757072400000,2.845,2.8458,2.8394,2.844,3234.7,1757072699999
1757072700000,2.844,2.8478,2.8394,2.8439,19806.4,1757072999999
1757073000000,2.8442,2.8452,2.8394,2.8423,1409.7,1757073299999
1757073300000,2.8423,2.8423,2.8392,2.8411,7185.2,1757073599999
1757073600000,2.8411,2.8411,2.8392,2.8411,788.8,1757073899999
1757073900000,2.8411,2.8432,2.8392,2.8431,19060.0,1757074199999
1757074200000,2.8432,2.8433,2.8416,2.8423,4581.8,1757074499999
1757074500000,2.843,2.8456,2.8367,2.8456,28801.6,1757074799999
1757074800000,2.8456,2.8501,2.8446,2.8461,9113.9,1757075099999
1757075100000,2.8463,2.8503,2.8445,2.8503,2194.7,1757075399999
1757075400000,2.8503,2.8724,2.8319,2.8711,118191.6,1757075699999
1757075700000,2.8724,2.8738,2.8368,2.8618,44986.7,1757075999999
1757076000000,2.8723,2.8739,2.8618,2.8618,8870.1,1757076299999
1757076300000,2.8618,2.8739,2.8618,2.8618,1275.7,1757076599999
1757076600000,2.8625,2.8739,2.8618,2.8703,276.5,1757076899999
1757076900000,2.8716,2.8747,2.8581,2.8741,13771.0,1757077199999
1757077200000,2.8741,2.8741,2.8581,2.8701,3077.9,1757077499999
1757077500000,2.8706,2.8742,2.8577,2.8735,10259.6,1757077799999
1757077800000,2.8706,2.8735,2.8577,2.8719,3091.8,1757078099999
1757078100000,2.8719,2.8731,2.8719,2.8719,4855.2,1757078399999
1757078400000,2.8719,2.8731,2.8719,2.8719,5491.8,1757078699999
1757078700000,2.8719,2.8723,2.8719,2.8719,503.8,1757078999999
1757079000000,2.8719,2.8722,2.7797,2.871,78766.7,1757079299999
1757079300000,2.8712,2.8742,2.8656,2.868,12421.3,1757079599999
1757079600000,2.868,2.8748,2.8656,2.8741,12593.4,1757079899999
1757079900000,2.8741,2.8827,2.8649,2.874,64483.6,1757080199999
1757080200000,2.874,2.8811,2.8638,2.8786,10816.1,1757080499999
1757080500000,2.8786,2.8786,2.878,2.878,364.2,1757080799999
1757080800000,2.8786,2.8786,2.8632,2.8776,2396.2,1757081099999
1757081100000,2.8776,2.8783,2.8632,2.8719,442.3,1757081399999
1757081400000,2.8722,2.8783,2.8698,2.8698,24052.4,1757081699999
1757081700000,2.8698,2.8783,2.8392,2.8398,35075.2,1757081999999
1757082000000,2.8403,2.8407,2.8323,2.8407,10278.8,1757082299999
1757082300000,2.8354,2.8448,2.8315,2.8315,13013.1,1757082599999
1757082600000,2.8315,2.8448,2.8226,2.8229,2022.6,1757082899999
1757082900000,2.8229,2.8241,2.8144,2.8152,2081.2,1757083199999
1757083200000,2.8183,2.8243,2.8139,2.8172,1088.0,1757083499999
1757083500000,2.8139,2.8243,2.804,2.8056,1228.5,1757083799999
1757083800000,2.8243,2.8245,2.8054,2.8122,2337.7,1757084099999
1757084100000,2.8122,2.8172,2.8054,2.8077,446.5,1757084399999
1757084400000,2.8086,2.8174,2.8054,2.8054,1167.9,1757084699999
1757084700000,2.8054,2.8178,2.8052,2.8178,7751.4,1757084999999
1757085000000,2.8052,2.8178,2.8052,2.8052,588.4,1757085299999
1757085300000,2.8178,2.818,2.8021,2.8021,10907.4,1757085599999
1757085600000,2.8164,2.8221,2.8021,2.8221,528.7,1757085899999
1757085900000,2.8221,2.824,2.8021,2.8238,16342.1,1757086199999
1757086200000,2.8021,2.824,2.8021,2.8118,322.6,1757086499999
1757086500000,2.8126,2.8222,2.8021,2.8199,353.0,1757086799999
1757086800000,2.8198,2.8243,2.8197,2.8235,1500.2,1757087099999
1757087100000,2.8235,2.8243,2.8021,2.8021,923.2,1757087399999
1757087400000,2.8021,2.8243,2.802,2.815,301.2,1757087699999
1757087700000,2.8152,2.8178,2.8021,2.8133,485.4,1757087999999
1757088000000,2.8128,2.8248,2.8021,2.8021,4743.5,1757088299999
1757088300000,2.8096,2.8257,2.7999,2.8102,18773.5,1757088599999
1757088600000,2.8104,2.815,2.7979,2.8139,16064.3,1757088899999
1757088900000,2.8141,2.8158,2.8088,2.8088,14314.5,1757089199999
1757089200000,2.8088,2.8161,2.8029,2.8161,1849.4,1757089499999
1757089500000,2.8079,2.8176,2.8029,2.8105,24582.6,1757089799999
1757089800000,2.805,2.8207,2.8028,2.8065,24880.6,1757090099999
1757090100000,2.8067,2.809,2.8,2.809,27234.2,1757090399999
1757090400000,2.8061,2.809,2.7929,2.8076,35505.7,1757090699999
1757090700000,2.809,2.8178,2.8075,2.8075,39210.0,1757090999999
1757091000000,2.8075,2.8097,2.8068,2.8076,4150.2,1757091299999
1757091300000,2.8077,2.8148,2.8068,2.8068,2488.0,1757091599999
1757091600000,2.8128,2.8128,2.8066,2.8089,2754.0,1757091899999
1757091900000,2.8089,2.8131,2.8065,2.8096,1846.9,1757092199999
1757092200000,2.8065,2.8131,2.8065,2.8131,547.7,1757092499999
1757092500000,2.8124,2.819,2.8065,2.8122,25696.1,1757092799999
1757092800000,2.8122,2.8123,2.8065,2.8065,2712.9,1757093099999
1757093100000,2.8123,2.82,2.8065,2.8105,24810.4,1757093399999
1757093400000,2.8065,2.8123,2.8065,2.8123,491.6,1757093699999
1757093700000,2.8123,2.8123,2.8065,2.8123,635.2,1757093999999
1757094000000,2.8068,2.8123,2.8065,2.8065,506.7,1757094299999
1757094300000,2.8065,2.8125,2.8065,2.8125,386.1,1757094599999
1757094600000,2.8125,2.8168,2.8065,2.8168,1174.8,1757094899999
1757094900000,2.8168,2.8168,2.8065,2.8162,2059.8,1757095199999
1757095200000,2.8161,2.8175,2.8065,2.8162,4962.3,1757095499999
1757095500000,2.8162,2.8184,2.8162,2.8183,8467.3,1757095799999
1757095800000,2.8183,2.8183,2.8183,2.8183,332.7,1757096099999
1757096100000,2.8183,2.8184,2.8183,2.8183,275.9,1757096399999
1757096400000,2.8183,2.8207,2.8183,2.8207,6600.5,1757096699999
1757096700000,2.8207,2.8254,2.8183,2.8254,2589.4,1757096999999
1757097000000,2.8254,2.8291,2.8183,2.8263,9267.7,1757097299999
1757097300000,2.826,2.8309,2.826,2.8293,9125.2,1757097599999
1757097600000,2.8293,2.8319,2.8183,2.8319,3786.9,1757097899999
1757097900000,2.8319,2.8371,2.8183,2.8371,264.6,1757098199999
1757098200000,2.8371,2.8371,2.8183,2.8338,729.7,1757098499999
1757098500000,2.8338,2.8345,2.8183,2.834,303.1,1757098799999
1757098800000,2.834,2.8371,2.8183,2.8341,712.4,1757099099999
1757099100000,2.8342,2.8421,2.8183,2.8183,300.7,1757099399999
1757099400000,2.8421,2.8421,2.8183,2.8403,307.2,1757099699999
1757099700000,2.8404,2.8421,2.8183,2.8421,1097.8,1757099999999
1757100000000,2.8421,2.8482,2.8183,2.8475,12784.3,1757100299999
1757100300000,2.8482,2.8482,2.8474,2.8482,1461.8,1757100599999
1757100600000,2.8482,2.8483,2.82,2.8483,1530.5,1757100899999
1757100900000,2.8483,2.8499,2.8482,2.8482,305.3,1757101199999
1757101200000,2.8482,2.8499,2.8215,2.8454,2717.5,1757101499999
1757101500000,2.8454,2.8548,2.8448,2.8536,718.9,1757101799999
1757101800000,2.8543,2.8548,2.8523,2.8548,861.0,1757102099999
1757102100000,2.8548,2.8635,2.8215,2.8635,30889.3,1757102399999
1757102400000,2.8635,2.8635,2.8215,2.8593,10161.3,1757102699999
1757102700000,2.8596,2.8596,2.8537,2.8539,538.0,1757102999999
1757103000000,2.8545,2.8599,2.82,2.8562,16177.7,1757103299999
1757103300000,2.8562,2.8564,2.8183,2.8556,78151.5,1757103599999
1757103600000,2.8556,2.8556,2.8183,2.8556,7078.9,1757103899999
1757103900000,2.8556,2.8556,2.8519,2.8556,8567.4,1757104199999
1757104200000,2.8556,2.9258,2.8498,2.8507,74428.4,1757104499999
1757104500000,2.8507,2.8561,2.8183,2.8529,27920.5,1757104799999
1757104800000,2.8529,2.8546,2.8183,2.8546,9713.0,1757105099999
1757105100000,2.8546,2.8552,2.8529,2.8552,5872.0,1757105399999
1757105400000,2.8552,2.8555,2.8065,2.8528,52400.4,1757105699999
1757105700000,2.8528,2.8548,2.7797,2.8495,87062.9,1757105999999
1757106000000,2.8495,2.8498,2.8472,2.8474,793.3,1757106299999
1757106300000,2.8475,2.8516,2.843,2.843,4384.1,1757106599999
1757106600000,2.843,2.8434,2.84,2.8418,2084.7,1757106899999
1757106900000,2.8408,2.8434,2.8381,2.8391,528.1,1757107199999
1757107200000,2.8391,2.8434,2.8381,2.8381,305.2,1757107499999
1757107500000,2.8381,2.8434,2.8381,2.8381,340.4,1757107799999
1757107800000,2.8381,2.926,2.7797,2.8333,120313.3,1757108099999
1757108100000,2.8333,2.8333,2.7797,2.8294,93639.9,1757108399999
1757108400000,2.8294,2.8346,2.7797,2.8338,22513.3,1757108699999
1757108700000,2.8338,2.8339,2.7821,2.8289,7358.6,1757108999999
1757109000000,2.7821,2.8297,2.7821,2.8209,15447.7,1757109299999
1757109300000,2.8209,2.8256,2.7827,2.822,12632.7,1757109599999
1757109600000,2.822,2.8237,2.7821,2.8211,14828.4,1757109899999
1757109900000,2.8211,2.8264,2.7803,2.7803,41362.4,1757110199999
1757110200000,2.8249,2.8256,2.7797,2.8223,19592.9,1757110499999
1757110500000,2.8223,2.8236,2.7797,2.8207,12524.2,1757110799999
1757110800000,2.8208,2.926,2.8195,2.8205,52669.2,1757111099999
1757111100000,2.8205,2.8205,2.8191,2.8191,2006.2,1757111399999
1757111400000,2.8191,2.8207,2.8182,2.8182,377.7,1757111699999
1757111700000,2.8182,2.8214,2.8179,2.8193,6286.8,1757111999999
1757112000000,2.8193,2.8193,2.8179,2.8193,477.2,1757112299999
1757112300000,2.8193,2.8226,2.8179,2.819,480.6,1757112599999
1757112600000,2.819,2.8202,2.8182,2.8198,270.7,1757112899999
1757112900000,2.8195,2.8202,2.8176,2.8178,698.3,1757113199999
1757113200000,2.8178,2.8227,2.8118,2.8175,3607.9,1757113499999
1757113500000,2.8172,2.8181,2.805,2.8162,2118.8,1757113799999
1757113800000,2.8162,2.8229,2.8142,2.8169,1955.0,1757114099999
1757114100000,2.8169,2.8184,2.8148,2.8184,478.1,1757114399999
1757114400000,2.8184,2.926,2.8184,2.8209,39032.9,1757114699999
1757114700000,2.821,2.8215,2.7797,2.8206,57415.4,1757114999999
1757115000000,2.8206,2.926,2.8185,2.8192,56013.6,1757115299999
1757115300000,2.8192,2.8192,2.8191,2.8191,303.4,1757115599999
1757115600000,2.8191,2.8191,2.8191,2.8191,267.7,1757115899999
1757115900000,2.8191,2.9261,2.7962,2.8146,97729.5,1757116199999
1757116200000,2.8146,2.9262,2.7754,2.8157,422684.7,1757116499999
1757116500000,2.8157,2.9262,2.7754,2.8134,17726.4,1757116799999
1757116800000,2.8131,2.8155,2.7754,2.8155,9024.6,1757117099999
1757117100000,2.8155,2.8155,2.8131,2.8131,634.4,1757117399999
1757117400000,2.8131,2.8153,2.8131,2.8143,285.3,1757117699999
1757117700000,2.815,2.8155,2.8126,2.813,824.6,1757117999999
1757118000000,2.813,2.8155,2.8126,2.8155,308.1,1757118299999
1757118300000,2.8155,2.8182,2.7754,2.8182,15418.1,1757118599999
1757118600000,2.8182,2.8198,2.8181,2.8198,433.4,1757118899999
1757118900000,2.8198,2.82,2.8179,2.82,1898.0,1757119199999
1757119200000,2.82,2.8207,2.8177,2.8185,4740.7,1757119499999
1757119500000,2.8185,2.8207,2.8163,2.8163,4632.3,1757119799999
1757119800000,2.8163,2.8207,2.8162,2.8162,1067.5,1757120099999
1757120100000,2.8162,2.8163,2.8082,2.814,769.7,1757120399999
1757120400000,2.814,2.8163,2.7754,2.8131,8516.2,1757120699999
1757120700000,2.8131,2.8156,2.8121,2.8151,1032.8,1757120999999
1757121000000,2.8154,2.8163,2.8121,2.8163,765.8,1757121299999
1757121300000,2.8163,2.8163,2.8121,2.8163,1426.3,1757121599999
1757121600000,2.8163,2.8163,2.8121,2.8134,1595.4,1757121899999
1757121900000,2.8133,2.8163,2.8121,2.8144,728.6,1757122199999
1757122200000,2.8144,2.8144,2.8121,2.8121,271.1,1757122499999
1757122500000,2.8121,2.8143,2.8121,2.8136,352.7,1757122799999
1757122800000,2.8144,2.8157,2.8121,2.8148,855.8,1757123099999
1757123100000,2.8147,2.8163,2.8121,2.8163,389.5,1757123399999
1757123400000,2.8163,2.8163,2.8121,2.8163,5812.8,1757123699999
1757123700000,2.8163,2.8163,2.8162,2.8163,271.5,1757123999999
1757124000000,2.8163,2.8163,2.8121,2.8148,384.2,1757124299999
1757124300000,2.8149,2.8163,2.8121,2.8147,356.0,1757124599999
1757124600000,2.8148,2.8163,2.8121,2.8126,11007.8,1757124899999
1757124900000,2.8128,2.8163,2.8121,2.8163,813.1,1757125199999
1757125200000,2.8142,2.8148,2.8137,2.8137,319.5,1757125499999
1757125500000,2.8137,2.8137,2.8137,2.8137,269.8,1757125799999
1757125800000,2.8137,2.8163,2.8121,2.814,1034.6,1757126099999
1757126100000,2.814,2.8148,2.8134,2.8135,269.8,1757126399999
1757126400000,2.8135,2.8148,2.8121,2.8143,2522.4,1757126699999
1757126700000,2.8144,2.8163,2.8143,2.8163,5227.0,1757126999999
1757127000000,2.8163,2.8163,2.8162,2.8163,267.0,1757127299999
1757127300000,2.8163,2.8163,2.8163,2.8163,264.9,1757127599999
1757127600000,2.8163,2.8163,2.8144,2.8163,335.2,1757127899999
1757127900000,2.8163,2.8163,2.814,2.8163,5598.0,1757128199999
1757128200000,2.8163,2.8163,2.8155,2.8163,274.4,1757128499999
1757128500000,2.8163,2.8163,2.8162,2.8163,274.0,1757128799999
1757128800000,2.8163,2.8163,2.8163,2.8163,13577.2,1757129099999
1757129100000,2.8163,2.8163,2.8163,2.8163,268.4,1757129399999
1757129400000,2.8163,2.8163,2.8163,2.8163,270.0,1757129699999
1757129700000,2.8163,2.8163,2.8163,2.8163,291.2,1757129999999
1757130000000,2.8163,2.8163,2.8163,2.8163,5244.3,1757130299999
1757130300000,2.8163,2.8163,2.8129,2.8163,29121.9,1757130599999
1757130600000,2.8163,2.8259,2.8121,2.8259,43113.8,1757130899999
1757130900000,2.8259,2.8273,2.8255,2.8255,290.6,1757131199999
1757131200000,2.8255,2.9262,2.7754,2.8214,18140.2,1757131499999
1757131500000,2.8214,2.8214,2.8213,2.8213,324.9,1757131799999
1757131800000,2.8213,2.8214,2.8209,2.8209,517.7,1757132099999
1757132100000,2.8209,2.8209,2.8148,2.8183,334.5,1757132399999
1757132400000,2.8181,2.8214,2.8173,2.8174,1537.6,1757132699999
1757132700000,2.8174,2.8214,2.8173,2.8173,373.5,1757132999999
1757133000000,2.8173,2.8252,2.8152,2.8153,40377.7,1757133299999
1757133300000,2.8153,2.8205,2.8153,2.8162,16671.1,1757133599999
1757133600000,2.8162,2.8218,2.776,2.8167,28005.8,1757133899999
1757133900000,2.8167,2.8218,2.8167,2.8167,8657.8,1757134199999
1757134200000,2.8167,2.8167,2.8152,2.8157,6938.0,1757134499999
1757134500000,2.8157,2.8169,2.8152,2.8155,758.7,1757134799999
1757134800000,2.8159,2.8175,2.815,2.815,1942.1,1757135099999
1757135100000,2.815,2.8178,2.815,2.815,1010.1,1757135399999
1757135400000,2.815,2.8153,2.8148,2.8152,272.7,1757135699999
1757135700000,2.8152,2.8246,2.8148,2.8148,11811.9,1757135999999
1757136000000,2.8148,2.8156,2.8146,2.8146,347.4,1757136299999
1757136300000,2.8146,2.8156,2.8144,2.8151,469.5,1757136599999
1757136600000,2.8151,2.8156,2.8142,2.8153,313.2,1757136899999
1757136900000,2.8153,2.8159,2.8142,2.8158,2074.7,1757137199999
1757137200000,2.8158,2.8159,2.8146,2.8146,338.9,1757137499999
1757137500000,2.8146,2.816,2.7754,2.8139,14526.1,1757137799999
1757137800000,2.8139,2.8211,2.7718,2.7718,111080.3,1757138099999
1757138100000,2.8135,2.8199,2.7718,2.8129,98184.9,1757138399999
1757138400000,2.8132,2.8186,2.7718,2.8122,12545.5,1757138699999
1757138700000,2.8122,2.8144,2.7718,2.8144,10305.2,1757138999999
1757139000000,2.8141,2.815,2.7753,2.8133,4655.2,1757139299999
1757139300000,2.8133,2.8133,2.8131,2.8133,2405.7,1757139599999
1757139600000,2.8133,2.8186,2.7718,2.8136,14376.0,1757139899999
1757139900000,2.8136,2.8159,2.7724,2.8148,5944.3,1757140199999
1757140200000,2.8148,2.8148,2.8148,2.8148,313.3,1757140499999
1757140500000,2.8148,2.8186,2.7718,2.815,33363.7,1757140799999
1757140800000,2.815,2.8152,2.815,2.815,1695.5,1757141099999
1757141100000,2.815,2.8158,2.7718,2.8152,23297.4,1757141399999
1757141400000,2.8152,2.8154,2.7718,2.8151,14212.5,1757141699999
1757141700000,2.8151,2.8155,2.8151,2.8155,271.4,1757141999999
1757142000000,2.8155,2.8166,2.8151,2.8166,1372.8,1757142299999
1757142300000,2.8166,2.8178,2.8143,2.8173,15347.8,1757142599999
1757142600000,2.8171,2.8195,2.8126,2.8164,21471.9,1757142899999
1757142900000,2.8164,2.8164,2.8164,2.8164,533.9,1757143199999
1757143200000,2.8164,2.8164,2.8164,2.8164,1215.6,1757143499999
1757143500000,2.8164,2.8164,2.8161,2.8164,1708.2,1757143799999
1757143800000,2.8164,2.8164,2.8161,2.8164,433.2,1757144099999
1757144100000,2.8164,2.8197,2.7469,2.8186,77339.2,1757144399999
1757144400000,2.8187,2.8196,2.8181,2.8196,396.9,1757144699999
1757144700000,2.8196,2.8202,2.8194,2.8196,2655.2,1757144999999
1757145000000,2.8196,2.8202,2.8188,2.8188,344.1,1757145299999
1757145300000,2.8189,2.8202,2.8181,2.819,366.1,1757145599999
1757145600000,2.8189,2.8228,2.817,2.8181,15502.7,1757145899999
1757145900000,2.8181,2.819,2.8176,2.8176,1647.7,1757146199999
1757146200000,2.8176,2.8178,2.8176,2.8176,273.8,1757146499999
1757146500000,2.8183,2.819,2.7469,2.8158,3666.7,1757146799999
1757146800000,2.8158,2.816,2.8144,2.8157,747.2,1757147099999
1757147100000,2.8154,2.8206,2.814,2.8146,10126.2,1757147399999
1757147400000,2.8146,2.8156,2.8146,2.8156,327.5,1757147699999
1757147700000,2.8156,2.8164,2.8146,2.8146,339.2,1757147999999
1757148000000,2.8146,2.8166,2.8146,2.8159,310.9,1757148299999
1757148300000,2.8159,2.8167,2.8146,2.8146,631.2,1757148599999
1757148600000,2.8146,2.8174,2.8146,2.8146,11097.5,1757148899999
1757148900000,2.8146,2.8147,2.8146,2.8146,273.2,1757149199999
1757149200000,2.8146,2.8185,2.812,2.8127,27376.5,1757149499999
1757149500000,2.8127,2.8132,2.8127,2.813,4083.0,1757149799999
1757149800000,2.813,2.8139,2.813,2.813,5350.1,1757150099999
1757150100000,2.813,2.8142,2.8041,2.8069,20833.7,1757150399999
1757150400000,2.807,2.8196,2.8041,2.808,19372.1,1757150699999
1757150700000,2.808,2.8175,2.8041,2.8077,17126.5,1757150999999
1757151000000,2.8077,2.8158,2.8038,2.8087,27900.7,1757151299999
1757151300000,2.808,2.8148,2.803,2.8089,36964.1,1757151599999
1757151600000,2.8089,2.8103,2.808,2.8102,1986.0,1757151899999
1757151900000,2.8103,2.8106,2.808,2.8091,1353.8,1757152199999
1757152200000,2.8091,2.8136,2.8081,2.8092,16147.1,1757152499999
1757152500000,2.8092,2.8097,2.8077,2.8077,273.3,1757152799999
1757152800000,2.8077,2.8108,2.8023,2.8059,18489.4,1757153099999
1757153100000,2.8058,2.8063,2.8019,2.8056,12445.1,1757153399999
1757153400000,2.8056,2.8062,2.8055,2.8058,288.4,1757153699999
1757153700000,2.8058,2.8092,2.8045,2.8049,6545.3,1757153999999
1757154000000,2.8049,2.8096,2.804,2.8052,2182.5,1757154299999
1757154300000,2.8052,2.8096,2.8046,2.8051,303.2,1757154599999
1757154600000,2.805,2.8102,2.8006,2.8047,13344.0,1757154899999
1757154900000,2.8052,2.8108,2.8037,2.8047,3376.1,1757155199999
1757155200000,2.8047,2.8056,2.8045,2.8056,310.4,1757155499999
